[2026-03-28 15:33:04.321] [grid-controller] [INFO] Starting grid-controller on port 5001 (Simulation ACTIVE by default)
[2026-03-28 15:33:39.318] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:22:07.706] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T12 in central is CRITICAL (temp=93.4°C, load=60.0%)
[2026-03-28 17:22:09.818] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.3°C, load=94.6%)
[2026-03-28 17:22:13.739] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T12 in central is CRITICAL (temp=90.3°C, load=60.0%)
[2026-03-28 17:22:15.837] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=93.8°C, load=96.3%)
[2026-03-28 17:22:16.104] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:22:21.873] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=94.4°C, load=100.0%)
[2026-03-28 17:22:27.890] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=95.0°C, load=100.0%)
[2026-03-28 17:22:33.222] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:22:33.907] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=88.5°C, load=95.1%)
[2026-03-28 17:22:34.938] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=95.7°C, load=98.9%)
[2026-03-28 17:22:40.970] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=89.5°C, load=96.2%)
[2026-03-28 17:22:41.989] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.4°C, load=98.7%)
[2026-03-28 17:22:48.005] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=90.2°C, load=96.9%)
[2026-03-28 17:22:48.420] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for central to resolve zone issues.
[2026-03-28 17:22:49.024] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.0°C, load=98.2%)
[2026-03-28 17:22:54.372] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 17:22:55.053] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=91.0°C, load=97.1%)
[2026-03-28 17:22:56.086] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.0°C, load=96.4%)
[2026-03-28 17:23:02.106] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=91.7°C, load=95.8%)
[2026-03-28 17:23:03.124] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.2°C, load=97.2%)
[2026-03-28 17:23:09.140] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=92.6°C, load=96.2%)
[2026-03-28 17:23:09.707] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for T10 to resolve transformer issues.
[2026-03-28 17:23:10.170] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.1°C, load=99.0%)
[2026-03-28 17:23:16.188] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=92.9°C, load=97.1%)
[2026-03-28 17:23:17.205] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.6°C, load=98.8%)
[2026-03-28 17:23:18.655] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:23:23.225] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=92.9°C, load=98.2%)
[2026-03-28 17:23:24.240] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.6°C, load=100.0%)
[2026-03-28 17:23:30.300] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=93.4°C, load=98.9%)
[2026-03-28 17:23:31.344] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.5°C, load=100.0%)
[2026-03-28 17:23:35.941] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:23:37.404] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.1°C, load=100.0%)
[2026-03-28 17:23:38.438] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=99.4°C, load=100.0%)
[2026-03-28 17:23:44.457] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=94.4°C, load=98.3%)
[2026-03-28 17:23:45.484] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=99.5°C, load=100.0%)
[2026-03-28 17:23:48.186] [grid-controller] [WARNING] [ALERT] CRITICAL | zone-east | Zone east overloaded at 90.4%
[2026-03-28 17:23:51.504] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.0°C, load=96.7%)
[2026-03-28 17:23:52.525] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=99.5°C, load=98.6%)
[2026-03-28 17:23:52.973] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 17:23:58.540] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.9°C, load=97.3%)
[2026-03-28 17:23:59.558] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=99.4°C, load=98.2%)
[2026-03-28 17:24:05.591] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.8°C, load=95.6%)
[2026-03-28 17:24:06.607] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=99.1°C, load=99.1%)
[2026-03-28 17:24:08.142] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for central to resolve zone issues.
[2026-03-28 17:24:12.643] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.9°C, load=99.6%)
[2026-03-28 17:24:13.671] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.9°C, load=99.8%)
[2026-03-28 17:24:14.107] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:24:19.705] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.3°C, load=99.5%)
[2026-03-28 17:24:20.743] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=99.2°C, load=97.9%)
[2026-03-28 17:24:26.773] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.2°C, load=100.0%)
[2026-03-28 17:24:27.791] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=99.3°C, load=96.9%)
[2026-03-28 17:24:31.222] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:24:33.809] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.7°C, load=100.0%)
[2026-03-28 17:24:34.824] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=99.1°C, load=98.5%)
[2026-03-28 17:24:40.856] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.9°C, load=100.0%)
[2026-03-28 17:24:41.874] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.6°C, load=97.8%)
[2026-03-28 17:24:47.891] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.0°C, load=100.0%)
[2026-03-28 17:24:48.324] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:24:48.911] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.2°C, load=97.8%)
[2026-03-28 17:24:54.938] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.5°C, load=99.8%)
[2026-03-28 17:24:55.959] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.0°C, load=97.3%)
[2026-03-28 17:25:01.976] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.4°C, load=97.5%)
[2026-03-28 17:25:02.995] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.5°C, load=97.1%)
[2026-03-28 17:25:05.421] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Sustained Voltage Overload
[2026-03-28 17:25:09.025] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.6°C, load=96.6%)
[2026-03-28 17:25:10.050] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.2°C, load=97.2%)
[2026-03-28 17:25:16.075] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.9°C, load=98.5%)
[2026-03-28 17:25:17.107] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.1°C, load=98.4%)
[2026-03-28 17:25:22.258] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:25:23.128] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.5°C, load=97.7%)
[2026-03-28 17:25:24.144] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.8°C, load=97.8%)
[2026-03-28 17:25:30.174] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.0°C, load=98.1%)
[2026-03-28 17:25:31.201] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.7°C, load=98.5%)
[2026-03-28 17:25:37.236] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.1°C, load=98.7%)
[2026-03-28 17:25:37.575] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for central to resolve zone issues.
[2026-03-28 17:25:38.272] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.3°C, load=99.7%)
[2026-03-28 17:25:43.322] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:25:44.289] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.2°C, load=99.8%)
[2026-03-28 17:25:45.324] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.5°C, load=98.9%)
[2026-03-28 17:25:51.357] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.0°C, load=100.0%)
[2026-03-28 17:25:52.374] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.5°C, load=97.4%)
[2026-03-28 17:25:54.811] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=92.0°C, load=60.0%)
[2026-03-28 17:25:58.384] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=98.1°C, load=99.6%)
[2026-03-28 17:25:59.389] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.0°C, load=99.2%)
[2026-03-28 17:26:00.218] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 17:26:05.394] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.8°C, load=98.7%)
[2026-03-28 17:26:06.424] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.3°C, load=97.2%)
[2026-03-28 17:26:12.443] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.6°C, load=99.6%)
[2026-03-28 17:26:13.457] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.2°C, load=96.9%)
[2026-03-28 17:26:17.094] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Grid-wide Load Rebalancing
[2026-03-28 17:26:19.474] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.8°C, load=99.8%)
[2026-03-28 17:26:20.508] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=90.6°C, load=93.4%)
[2026-03-28 17:26:21.526] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.4°C, load=98.7%)
[2026-03-28 17:26:27.546] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.6°C, load=97.0%)
[2026-03-28 17:26:28.575] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=90.7°C, load=93.3%)
[2026-03-28 17:26:29.595] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.4°C, load=96.0%)
[2026-03-28 17:26:32.344] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 17:26:35.611] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.4°C, load=96.5%)
[2026-03-28 17:26:36.644] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=91.1°C, load=96.3%)
[2026-03-28 17:26:37.661] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.3°C, load=97.2%)
[2026-03-28 17:26:38.325] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:26:43.684] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.6°C, load=97.9%)
[2026-03-28 17:26:44.727] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=92.1°C, load=98.9%)
[2026-03-28 17:26:45.746] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.9°C, load=97.0%)
[2026-03-28 17:26:51.811] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.8°C, load=97.9%)
[2026-03-28 17:26:52.839] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=92.8°C, load=97.6%)
[2026-03-28 17:26:53.872] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.3°C, load=97.1%)
[2026-03-28 17:26:55.490] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:26:59.906] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.8°C, load=96.0%)
[2026-03-28 17:27:00.942] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=93.3°C, load=97.6%)
[2026-03-28 17:27:01.974] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.0°C, load=95.9%)
[2026-03-28 17:27:07.992] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.7°C, load=95.5%)
[2026-03-28 17:27:09.010] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=93.8°C, load=98.0%)
[2026-03-28 17:27:10.021] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.9°C, load=96.7%)
[2026-03-28 17:27:12.372] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:27:16.056] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.4°C, load=95.2%)
[2026-03-28 17:27:17.076] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=94.6°C, load=98.4%)
[2026-03-28 17:27:18.109] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.1°C, load=98.8%)
[2026-03-28 17:27:24.131] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.5°C, load=96.8%)
[2026-03-28 17:27:25.158] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=95.0°C, load=98.6%)
[2026-03-28 17:27:26.183] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.3°C, load=97.5%)
[2026-03-28 17:27:29.226] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:27:32.211] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.9°C, load=97.8%)
[2026-03-28 17:27:33.246] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=95.7°C, load=100.0%)
[2026-03-28 17:27:34.251] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.3°C, load=96.9%)
[2026-03-28 17:27:40.282] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.9°C, load=97.7%)
[2026-03-28 17:27:41.292] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=96.4°C, load=99.5%)
[2026-03-28 17:27:42.324] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.3°C, load=100.0%)
[2026-03-28 17:27:46.119] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:27:48.354] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.5°C, load=97.1%)
[2026-03-28 17:27:49.387] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=96.8°C, load=99.3%)
[2026-03-28 17:27:50.407] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.0°C, load=99.7%)
[2026-03-28 17:27:56.442] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.4°C, load=95.2%)
[2026-03-28 17:27:57.457] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=97.0°C, load=95.9%)
[2026-03-28 17:27:58.488] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.7°C, load=100.0%)
[2026-03-28 17:28:02.959] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:28:04.525] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.5°C, load=94.1%)
[2026-03-28 17:28:05.559] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=96.9°C, load=95.3%)
[2026-03-28 17:28:06.572] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.1°C, load=100.0%)
[2026-03-28 17:28:12.596] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=97.1°C, load=94.6%)
[2026-03-28 17:28:13.610] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=97.0°C, load=96.3%)
[2026-03-28 17:28:14.627] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.9°C, load=100.0%)
[2026-03-28 17:28:19.857] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:28:20.654] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.5°C, load=92.6%)
[2026-03-28 17:28:21.677] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=97.0°C, load=97.3%)
[2026-03-28 17:28:22.705] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=96.7°C, load=100.0%)
[2026-03-28 17:28:28.729] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=96.0°C, load=92.7%)
[2026-03-28 17:28:29.763] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=97.1°C, load=97.6%)
[2026-03-28 17:28:30.798] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.4°C, load=100.0%)
[2026-03-28 17:28:36.771] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:28:36.823] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.8°C, load=91.3%)
[2026-03-28 17:28:37.829] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=97.3°C, load=98.7%)
[2026-03-28 17:28:38.844] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.6°C, load=100.0%)
[2026-03-28 17:28:44.863] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.7°C, load=90.9%)
[2026-03-28 17:28:45.902] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=98.0°C, load=97.3%)
[2026-03-28 17:28:46.931] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=97.8°C, load=99.6%)
[2026-03-28 17:28:52.951] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.6°C, load=94.0%)
[2026-03-28 17:28:53.843] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Transformer Thermal Overload
[2026-03-28 17:28:53.994] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=98.0°C, load=95.3%)
[2026-03-28 17:28:55.021] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.2°C, load=100.0%)
[2026-03-28 17:29:01.028] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.9°C, load=96.7%)
[2026-03-28 17:29:02.043] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=97.8°C, load=95.5%)
[2026-03-28 17:29:03.068] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.0°C, load=100.0%)
[2026-03-28 17:29:09.087] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.7°C, load=96.5%)
[2026-03-28 17:29:10.095] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=98.7°C, load=98.3%)
[2026-03-28 17:29:10.717] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
[2026-03-28 17:29:11.123] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.0°C, load=98.5%)
[2026-03-28 17:29:15.860] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T16 in central is CRITICAL (temp=91.5°C, load=60.0%)
[2026-03-28 17:29:17.133] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.8°C, load=96.8%)
[2026-03-28 17:29:18.157] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=98.6°C, load=100.0%)
[2026-03-28 17:29:19.185] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.2°C, load=97.3%)
[2026-03-28 17:29:25.223] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T5 in south is CRITICAL (temp=95.9°C, load=94.4%)
[2026-03-28 17:29:25.973] [grid-controller] [WARNING] [ALERT] INFO | remediation-engine | System reboot initiated for north to resolve zone issues.
[2026-03-28 17:29:26.248] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T7 in east is CRITICAL (temp=98.0°C, load=100.0%)
[2026-03-28 17:29:27.274] [grid-controller] [WARNING] [ALERT] CRITICAL | transformer | Transformer T15 in central is CRITICAL (temp=98.2°C, load=96.1%)
[2026-03-28 17:29:31.904] [grid-controller] [WARNING] [ALERT] CRITICAL | ml-anomaly-detector | Autonomous detection of Unexpected Voltage Spike
